,affiliate_channel,affiliate_provider,age,country_destination,date_account_created,date_first_booking,first_affiliate_tracked,first_browser,first_device_type,gender,id,language,signup_app,signup_flow,signup_method,timestamp_first_active,date_first_active,secs_elapsed,min_elapsed
46674,direct,direct,40,US,3/3/14,3/13/14,untracked,IE,Windows Desktop,MALE,iwz5bohr6y,en,Web,0,basic,2.01E+13,3/3/14,1905872,31765
46678,api,other,28,US,1/17/14,10/21/14,untracked,-unknown-,iPad,FEMALE,ix211u6ytu,en,iOS,12,facebook,2.01E+13,1/17/14,1823626,30394
46679,direct,direct,40,DE,2/4/14,2/4/14,untracked,Firefox,Mac Desktop,MALE,ix24m4ua4l,en,Web,0,basic,2.01E+13,2/4/14,775256,12921
46680,direct,direct,37,US,1/3/14,1/3/14,untracked,Chrome,Mac Desktop,,ix2npw81k0,en,Web,0,basic,2.01E+13,1/3/14,104976,1750
46687,sem-brand,google,34,US,5/10/14,6/23/14,omg,Chrome,Mac Desktop,FEMALE,ix54sssww4,en,Web,0,facebook,2.01E+13,5/10/14,335408,5590
46696,sem-brand,google,49,IT,3/19/14,3/19/14,omg,Chrome,Windows Desktop,,ixbxmerywc,en,Web,0,basic,2.01E+13,3/19/14,601877,10031
46704,sem-brand,google,26,US,4/27/14,4/29/14,linked,Safari,Mac Desktop,MALE,ixff8ohd5m,en,Web,0,basic,2.01E+13,4/27/14,625838,10431
46705,direct,direct,25,US,3/17/14,3/26/14,product,Chrome,Mac Desktop,MALE,ixfs5596ml,en,Web,0,basic,2.01E+13,3/17/14,88207,1470
46709,direct,direct,31,US,4/14/14,1/27/15,untracked,-unknown-,Other/Unknown,,ixi8p233l0,en,Android,12,google,2.01E+13,4/14/14,4562206,76037
46710,direct,direct,32,US,4/18/14,4/18/14,untracked,Firefox,Mac Desktop,,ixienr4bq5,en,Web,0,basic,2.01E+13,4/18/14,786409,13107
46722,sem-brand,google,67,US,5/31/14,6/19/14,omg,Mobile Safari,iPad,,ixqm9m4l07,en,Web,0,basic,2.01E+13,5/31/14,769205,12820
46740,direct,direct,26,US,6/10/14,6/13/14,untracked,Chrome,Mac Desktop,FEMALE,iy1chaque1,en,Web,0,basic,2.01E+13,6/10/14,5200725,86679
46745,direct,direct,28,US,6/16/14,6/17/14,untracked,-unknown-,iPhone,MALE,iy31kv8x7t,en,iOS,25,basic,2.01E+13,6/16/14,8456129,140935
46750,sem-non-brand,google,25,DE,4/23/14,4/25/14,omg,Chrome,Mac Desktop,FEMALE,iy4id9gt6m,en,Web,0,basic,2.01E+13,4/23/14,1267743,21129
46753,direct,direct,36,US,3/29/14,3/31/14,linked,Mobile Safari,iPhone,FEMALE,iy5900d4qz,en,Moweb,24,basic,2.01E+13,3/29/14,712477,11875
46755,direct,direct,27,US,5/15/14,5/15/14,untracked,-unknown-,iPhone,FEMALE,iy5snc1hrf,en,iOS,25,basic,2.01E+13,5/15/14,693436,11557
46762,direct,direct,36,US,5/4/14,5/4/14,omg,Safari,Mac Desktop,FEMALE,iy8tegelq7,en,Web,0,basic,2.01E+13,5/4/14,853084,14218
46763,direct,direct,33,US,4/19/14,4/19/14,untracked,-unknown-,Other/Unknown,MALE,iy9h3zy2gk,en,Android,12,facebook,2.01E+13,4/19/14,3387905,56465
46764,direct,direct,36,other,3/31/14,5/28/14,untracked,Chrome,Windows Desktop,MALE,iy9hi9yh46,en,Web,0,facebook,2.01E+13,3/31/14,502697,8378
46765,direct,direct,27,US,1/14/14,2/5/14,linked,Firefox,Windows Desktop,MALE,iy9ihu0o1k,en,Web,0,basic,2.01E+13,1/14/14,293287,4888
46768,direct,direct,39,US,2/7/14,2/17/14,untracked,-unknown-,iPhone,FEMALE,iyanof2pmx,en,iOS,25,basic,2.01E+13,2/7/14,559094,9318
46779,seo,facebook,29,other,6/25/14,6/25/14,linked,Chrome,Mac Desktop,MALE,iyhwgc3tjn,en,Web,0,basic,2.01E+13,6/25/14,3273134,54552
46781,sem-brand,google,31,US,5/18/14,5/18/14,omg,Chrome,Mac Desktop,FEMALE,iyieu1ivnl,en,Web,0,facebook,2.01E+13,5/18/14,2986507,49775
46789,direct,direct,35,US,4/8/14,4/25/14,untracked,Chrome,Mac Desktop,MALE,iymmve336r,en,Web,0,facebook,2.01E+13,4/8/14,3693203,61553
46791,sem-non-brand,google,45,US,5/8/14,5/15/14,omg,Safari,Mac Desktop,,iynkr74iwg,en,Web,0,basic,2.01E+13,5/8/14,1229678,20495
46794,direct,direct,31,US,1/19/14,1/21/14,omg,Safari,Mac Desktop,FEMALE,iyqm35u8sq,en,Web,0,basic,2.01E+13,1/19/14,2139812,35664
46795,sem-brand,google,24,US,4/28/14,4/28/14,omg,Firefox,Mac Desktop,FEMALE,iyqzsew6bq,en,Web,0,facebook,2.01E+13,4/28/14,1032588,17210
46797,sem-non-brand,google,38,US,5/28/14,5/30/14,linked,Safari,Mac Desktop,FEMALE,iys9e9omjn,en,Web,0,basic,2.01E+13,5/28/14,886871,14781
46799,sem-brand,bing,29,US,6/25/14,6/26/14,omg,Mobile Safari,iPhone,FEMALE,iytukw0zmq,en,Moweb,0,facebook,2.01E+13,6/25/14,2112230,35204
46803,sem-brand,google,37,US,3/17/14,6/14/14,omg,Firefox,Windows Desktop,MALE,iyu67t8qyr,en,Web,0,basic,2.01E+13,3/17/14,425163,7086
46811,direct,direct,28,US,5/15/14,5/18/14,untracked,-unknown-,iPhone,MALE,iyxl1hxvpa,en,iOS,25,facebook,2.01E+13,5/15/14,7321927,122032
46815,direct,direct,19,US,3/3/14,3/6/14,untracked,Chrome Mobile,iPhone,FEMALE,iyzkzrn4nn,en,iOS,25,basic,2.01E+13,3/3/14,204975,3416
46818,sem-brand,google,22,US,4/7/14,4/12/14,omg,Firefox,Mac Desktop,MALE,iz0989artg,en,Web,0,basic,2.01E+13,4/7/14,2657538,44292
46820,direct,direct,52,other,4/13/14,7/9/14,untracked,Firefox,Windows Desktop,,iz11a5oshk,en,Web,0,basic,2.01E+13,4/13/14,898966,14983
46822,direct,direct,32,US,2/14/14,2/15/14,untracked,IE,Windows Desktop,FEMALE,iz1s4l613u,en,Web,0,basic,2.01E+13,2/14/14,7762408,129373
46832,direct,direct,34,US,5/7/14,10/22/14,untracked,-unknown-,iPhone,FEMALE,iz63yuxlez,en,iOS,25,basic,2.01E+13,5/7/14,500932,8349
46841,seo,facebook,29,US,4/17/14,4/17/14,untracked,Chrome,Mac Desktop,MALE,izalw8t3d8,en,Web,0,facebook,2.01E+13,4/17/14,1951310,32522
46848,direct,direct,36,other,2/5/14,4/21/14,untracked,Chrome,Windows Desktop,,izcqb8atk7,en,Web,0,basic,2.01E+13,2/5/14,2324147,38736
46849,direct,direct,27,US,2/24/14,3/6/14,untracked,-unknown-,iPhone,MALE,izd0q1tdmv,zh,iOS,25,basic,2.01E+13,2/24/14,6200,103
46850,direct,direct,29,CA,6/30/14,9/24/14,linked,Chrome,Windows Desktop,FEMALE,izd3fpsd3v,en,Web,0,facebook,2.01E+13,6/30/14,1718546,28642
46859,direct,direct,37,US,6/26/14,3/26/15,linked,Chrome,Windows Desktop,FEMALE,izgltfoccy,en,Web,0,basic,2.01E+13,6/26/14,176445,2941
46864,direct,direct,25,US,6/13/14,6/13/14,linked,Chrome,Mac Desktop,,izl9t84pb8,en,Web,0,basic,2.01E+13,6/13/14,579491,9658
46881,sem-non-brand,google,25,US,5/13/14,10/20/14,untracked,Chrome,Mac Desktop,FEMALE,iztwc3xvf0,en,Web,0,facebook,2.01E+13,5/13/14,959625,15994
46884,sem-brand,google,26,US,5/30/14,6/2/14,omg,Chrome,Windows Desktop,FEMALE,izukdfcmf9,en,Web,0,basic,2.01E+13,5/30/14,3768512,62809
46889,direct,direct,28,US,3/26/14,4/6/14,untracked,Firefox,Mac Desktop,,izwxun384b,en,Web,0,basic,2.01E+13,3/26/14,603511,10059
46890,direct,direct,46,FR,6/3/14,6/3/14,linked,IE,Windows Desktop,,izylpc9dpx,en,Web,0,basic,2.01E+13,6/3/14,702067,11701
46893,direct,direct,29,US,4/18/14,3/18/15,untracked,-unknown-,iPhone,MALE,j011mfysho,en,iOS,25,basic,2.01E+13,4/18/14,2740676,45678
46895,sem-brand,google,46,US,5/2/14,5/3/14,omg,Safari,Mac Desktop,MALE,j01dpikg9h,en,Web,0,facebook,2.01E+13,5/2/14,6767163,112786
46896,direct,direct,37,US,5/31/14,6/3/14,linked,Mobile Safari,iPhone,FEMALE,j01lep5n23,en,Moweb,24,basic,2.01E+13,5/31/14,9390107,156502
46905,direct,direct,34,US,4/26/14,6/5/14,untracked,Chrome,Windows Desktop,MALE,j03x56lojn,en,Web,0,facebook,2.01E+13,4/26/14,407503,6792
46908,direct,direct,38,US,6/19/14,6/20/14,untracked,Chrome,Windows Desktop,FEMALE,j05j6360ad,en,Web,0,basic,2.01E+13,6/19/14,1061946,17699
46909,direct,direct,29,NL,3/31/14,3/31/14,untracked,Chrome,Mac Desktop,MALE,j06eqgh1zv,en,Web,0,basic,2.01E+13,3/31/14,5039003,83983
46924,direct,direct,30,US,5/15/14,4/9/15,untracked,-unknown-,iPhone,,j0emi8ljo7,en,iOS,25,basic,2.01E+13,5/15/14,1630232,27171
46926,sem-brand,bing,19,US,6/1/14,6/1/14,linked,Safari,Mac Desktop,,j0equ2zccm,en,Web,0,basic,2.01E+13,6/1/14,541475,9025
46938,direct,direct,32,US,6/5/14,6/6/14,linked,Chrome,Windows Desktop,FEMALE,j0nc5t7o10,en,Web,0,basic,2.01E+13,6/5/14,2078000,34633
46940,direct,direct,28,NL,6/26/14,7/16/14,linked,Mobile Safari,iPhone,FEMALE,j0nodtzfzr,en,Moweb,0,basic,2.01E+13,6/26/14,1166148,19436
46942,direct,direct,50,FR,6/16/14,5/27/15,untracked,-unknown-,iPhone,FEMALE,j0o2uasr2m,en,iOS,25,facebook,2.01E+13,6/16/14,183685,3061
46943,direct,direct,36,US,2/4/14,2/7/14,untracked,Chrome,Windows Desktop,MALE,j0otf10gpz,en,Web,0,basic,2.01E+13,2/4/14,800863,13348
46944,direct,direct,34,other,2/20/14,6/17/14,untracked,Mobile Safari,iPad,FEMALE,j0peieol3f,en,Web,0,facebook,2.01E+13,2/20/14,1936894,32282
46948,direct,direct,22,US,2/25/14,6/24/14,untracked,Chrome,Mac Desktop,MALE,j0rn2xyk3y,en,Web,24,basic,2.01E+13,2/25/14,19629,327
46953,direct,direct,28,other,3/12/14,3/14/14,linked,Safari,Mac Desktop,MALE,j0t8obe3dx,en,Web,0,basic,2.01E+13,3/12/14,4868318,81139
46957,sem-brand,google,38,other,1/22/14,2/14/14,omg,IE,Windows Desktop,MALE,j0ub9pgs0s,en,Web,0,basic,2.01E+13,1/22/14,173137,2886
46958,direct,direct,34,GB,2/8/14,6/29/14,untracked,Safari,Mac Desktop,FEMALE,j0wkfhno4v,en,Web,0,basic,2.01E+13,2/8/14,1135848,18931
46960,direct,direct,55,US,4/4/14,4/4/14,linked,Chrome,Windows Desktop,FEMALE,j0xozy9vp7,en,Web,0,basic,2.01E+13,4/4/14,2183221,36387
46966,direct,direct,27,US,1/18/14,2/12/14,untracked,Chrome,Windows Desktop,FEMALE,j13eso8wg8,en,Web,0,basic,2.01E+13,1/18/14,4099851,68331
46968,direct,direct,26,US,1/13/14,1/14/14,untracked,Safari,Mac Desktop,,j143pxaar0,en,Web,0,basic,2.01E+13,1/13/14,644440,10741
46970,direct,direct,31,US,3/9/14,12/22/14,untracked,Safari,Mac Desktop,MALE,j15lvvdf7g,en,iOS,25,basic,2.01E+13,3/9/14,775582,12926
46982,sem-non-brand,google,36,US,3/26/14,6/6/14,linked,Firefox,Mac Desktop,FEMALE,j1dxghf1h7,en,Web,0,basic,2.01E+13,3/26/14,61169,1019
46988,sem-brand,google,43,US,1/16/14,1/16/14,omg,Chrome,Windows Desktop,MALE,j1gmglt8lf,en,Web,0,basic,2.01E+13,1/16/14,3129277,52155
46998,sem-non-brand,google,30,US,5/29/14,6/18/14,omg,Firefox,Windows Desktop,FEMALE,j1i9qn5ldh,en,Web,0,basic,2.01E+13,5/29/14,702792,11713
46999,direct,direct,29,other,4/7/14,4/9/14,untracked,Chrome,Windows Desktop,FEMALE,j1ihwz9mpv,en,Web,0,basic,2.01E+13,4/7/14,1721706,28695
47004,direct,direct,35,US,2/7/14,2/8/14,untracked,Firefox,Mac Desktop,MALE,j1n9rk62on,en,Web,0,facebook,2.01E+13,2/7/14,2420947,40349
47006,direct,direct,40,other,6/13/14,6/17/14,untracked,Safari,Mac Desktop,MALE,j1nq2gxsob,en,Web,0,basic,2.01E+13,6/13/14,1594268,26571
47018,direct,direct,36,US,6/16/14,6/22/14,untracked,Chrome,Windows Desktop,MALE,j1roxy7s9n,en,Web,0,facebook,2.01E+13,6/16/14,530835,8847
47019,direct,direct,30,ES,6/9/14,6/11/14,linked,Safari,Mac Desktop,FEMALE,j1s07v2jdi,en,Web,0,basic,2.01E+13,6/9/14,6175261,102921
47021,seo,google,35,FR,1/28/14,2/10/14,untracked,Chrome,Windows Desktop,MALE,j1t96mua4k,en,Web,0,basic,2.01E+13,1/28/14,696253,11604
47035,direct,direct,30,US,3/11/14,8/6/14,untracked,Chrome,Desktop (Other),MALE,j20p46akvj,en,Web,0,basic,2.01E+13,3/11/14,406757,6779
47036,seo,facebook,27,US,4/14/14,6/5/14,linked,Chrome,Mac Desktop,,j20pjcdkfx,en,Web,0,basic,2.01E+13,4/14/14,1472560,24543
47040,direct,direct,27,other,5/14/14,4/28/15,untracked,-unknown-,iPhone,MALE,j23x5s5kzv,en,iOS,25,facebook,2.01E+13,5/14/14,155270,2588
47046,direct,direct,29,US,3/26/14,3/26/14,untracked,Chrome,Mac Desktop,FEMALE,j291mctsao,en,Web,0,facebook,2.01E+13,3/26/14,669241,11154
47047,seo,google,32,US,1/23/14,1/23/14,untracked,Chrome,Mac Desktop,MALE,j2aic7t992,en,Web,0,basic,2.01E+13,1/23/14,2643844,44064
47053,api,other,37,US,3/12/14,3/21/14,untracked,Mobile Safari,iPhone,MALE,j2fr3xvud7,en,iOS,12,facebook,2.01E+13,3/12/14,750633,12511
47062,direct,direct,28,US,5/18/14,6/10/14,linked,Chrome,Mac Desktop,FEMALE,j2l7n14ip6,en,iOS,25,facebook,2.01E+13,5/18/14,134,2
47064,direct,direct,34,US,3/10/14,2/25/15,untracked,Safari,Mac Desktop,,j2mnuie3bj,en,Web,0,basic,2.01E+13,3/10/14,705567,11759
47074,sem-non-brand,google,53,US,5/26/14,5/27/14,omg,Chrome,Windows Desktop,FEMALE,j2rdf74prp,en,Web,0,facebook,2.01E+13,5/26/14,1487570,24793
47076,sem-brand,google,61,US,6/16/14,6/16/14,omg,Chrome,Windows Desktop,MALE,j2rkeqmtme,en,Web,0,basic,2.01E+13,6/16/14,2228112,37135
47077,sem-brand,google,64,US,5/20/14,5/29/14,omg,IE,Windows Desktop,,j2sobxhznz,en,Web,0,basic,2.01E+13,5/20/14,1370897,22848
47085,direct,direct,48,US,3/3/14,3/9/14,untracked,-unknown-,iPhone,FEMALE,j2zvzqnadl,en,iOS,25,basic,2.01E+13,3/3/14,4037682,67295
47086,sem-brand,google,68,US,6/4/14,6/4/14,omg,Firefox,Mac Desktop,MALE,j32flid96k,en,Web,0,basic,2.01E+13,6/4/14,1416790,23613
47087,sem-brand,google,44,US,4/21/14,3/2/15,omg,IE,Windows Desktop,FEMALE,j32n73h0jr,en,Web,0,basic,2.01E+13,4/21/14,1454674,24245
47088,seo,facebook,23,US,1/30/14,2/22/14,tracked-other,Safari,Mac Desktop,FEMALE,j32rmwwa3z,en,Web,0,basic,2.01E+13,1/30/14,1664639,27744
47095,direct,direct,53,US,3/8/14,4/19/14,linked,Chrome,Windows Desktop,,j35j5l9kxg,en,Web,0,basic,2.01E+13,3/8/14,499587,8326
47097,other,other,27,US,1/14/14,1/16/14,marketing,Chrome,Mac Desktop,MALE,j368zkdxct,en,Web,0,facebook,2.01E+13,1/14/14,2381868,39698
47101,direct,direct,30,US,1/17/14,1/18/14,untracked,Chrome,Mac Desktop,MALE,j389of0ks5,en,Web,0,facebook,2.01E+13,1/17/14,1223368,20389
47102,direct,direct,27,US,6/23/14,9/12/14,untracked,-unknown-,iPhone,FEMALE,j38t8r5aj8,en,Web,0,basic,2.01E+13,6/23/14,4412971,73550
47105,direct,direct,21,other,5/29/14,6/14/14,untracked,Firefox,Windows Desktop,MALE,j390s99vxb,ja,Web,0,facebook,2.01E+13,5/29/14,451928,7532
47107,remarketing,google,66,US,2/22/14,8/23/14,untracked,Firefox,Windows Desktop,,j39rcyb0wu,en,Web,0,basic,2.01E+13,2/22/14,148278,2471
47108,sem-brand,google,19,US,6/8/14,6/8/14,untracked,Safari,Mac Desktop,,j3c0rlgh3a,en,Web,0,basic,2.01E+13,6/8/14,10661841,177697
47113,direct,direct,26,US,1/7/14,1/7/14,linked,Chrome,Mac Desktop,FEMALE,j3dir9kkhr,en,Web,0,basic,2.01E+13,1/7/14,189612,3160
47116,api,other,31,other,1/6/14,12/14/14,omg,Firefox,Mac Desktop,FEMALE,j3ej5pk35p,en,iOS,12,facebook,2.01E+13,1/6/14,687,11
47120,sem-brand,google,26,US,1/13/14,1/13/14,omg,Chrome,Windows Desktop,FEMALE,j3fj2vlug8,en,Web,0,basic,2.01E+13,1/13/14,6629027,110484
47121,sem-brand,google,60,US,6/11/14,6/11/14,omg,Firefox,Windows Desktop,MALE,j3g0qhdf7o,en,Web,0,basic,2.01E+13,6/11/14,2799642,46661
47123,direct,direct,55,US,1/12/14,1/14/14,untracked,-unknown-,iPhone,,j3hme2dk35,en,iOS,25,basic,2.01E+13,1/12/14,252404,4207
47124,seo,google,25,US,1/16/14,1/18/14,omg,Chrome,Windows Desktop,FEMALE,j3hp1yaw1g,en,Web,0,facebook,2.01E+13,1/16/14,2343198,39053
47127,other,other,41,other,6/30/14,6/30/14,linked,Mobile Safari,iPhone,FEMALE,j3hzk3xj3q,en,Web,0,basic,2.01E+13,6/30/14,7492068,124868
47130,direct,direct,31,other,4/21/14,4/22/14,linked,Safari,Mac Desktop,FEMALE,j3lxa7btzc,en,Web,0,facebook,2.01E+13,4/21/14,369972,6166
47139,direct,direct,71,US,6/7/14,6/7/14,linked,IE,Windows Desktop,,j3swif1t0c,en,Web,0,basic,2.01E+13,6/7/14,3063745,51062
47151,direct,direct,31,US,6/28/14,6/28/14,linked,Chrome,Mac Desktop,FEMALE,j3yj094c9x,en,Web,0,basic,2.01E+13,6/28/14,1064289,17738
47156,sem-brand,google,37,GB,5/9/14,8/29/14,omg,Safari,Mac Desktop,FEMALE,j40hiy8k9w,en,Web,0,basic,2.01E+13,5/9/14,23631,394
47163,direct,direct,21,IT,3/15/14,5/16/14,untracked,Chrome,Mac Desktop,MALE,j43dg2ssh8,en,Web,0,basic,2.01E+13,3/15/14,1054846,17581
47168,sem-brand,google,41,FR,4/6/14,11/13/14,untracked,Chrome,Mac Desktop,FEMALE,j476faor3p,en,Web,0,basic,2.01E+13,4/6/14,26720,445
47173,direct,direct,28,GB,4/28/14,1/7/15,untracked,-unknown-,iPhone,FEMALE,j48dmejxfo,en,iOS,25,facebook,2.01E+13,4/28/14,35490,592
47177,sem-non-brand,google,23,GB,1/9/14,1/12/14,omg,Chrome,Mac Desktop,MALE,j4alhc9hfi,en,Web,0,facebook,2.01E+13,1/9/14,3339802,55663
47200,direct,direct,43,US,4/30/14,5/27/14,linked,Safari,Mac Desktop,FEMALE,j4n4ybguam,en,Web,0,basic,2.01E+13,4/30/14,738343,12306
47202,direct,direct,23,US,2/6/14,4/23/14,untracked,Chrome,Windows Desktop,,j4ntyweyu1,en,Web,0,basic,2.01E+13,2/6/14,815822,13597
47203,sem-brand,google,26,US,6/3/14,7/9/14,untracked,Safari,Mac Desktop,FEMALE,j4o40wce3c,en,Web,0,basic,2.01E+13,6/3/14,3397387,56623
47205,direct,direct,47,US,5/4/14,5/4/14,untracked,-unknown-,iPhone,MALE,j4obi0kua2,en,iOS,25,facebook,2.01E+13,5/4/14,1647249,27454
47212,direct,direct,33,US,6/18/14,9/3/14,linked,IE,Windows Desktop,FEMALE,j4r18lbek7,en,Web,0,basic,2.01E+13,6/18/14,88586,1476
47213,direct,direct,39,US,4/2/14,12/8/14,linked,Safari,Mac Desktop,FEMALE,j4ra11yjae,en,Web,0,facebook,2.01E+13,4/2/14,34580,576
47215,sem-brand,google,64,US,5/2/14,5/2/14,omg,Chrome,Mac Desktop,FEMALE,j4skra942b,en,Web,0,basic,2.01E+13,5/2/14,4590916,76515
47216,sem-non-brand,google,38,GB,4/18/14,4/18/14,omg,Firefox,Mac Desktop,MALE,j4smtwl7ic,en,Web,0,basic,2.01E+13,4/18/14,770658,12844
47217,sem-brand,google,72,FR,5/28/14,10/3/14,linked,Chrome,Windows Desktop,,j4ssbbj6h7,en,Web,0,basic,2.01E+13,5/28/14,5073112,84552
47218,direct,direct,44,US,1/10/14,5/26/14,untracked,Chrome,Mac Desktop,FEMALE,j4t5ltt5q5,en,Web,0,facebook,2.01E+13,1/10/14,460527,7675
47219,direct,direct,46,US,1/25/14,1/25/14,untracked,Safari,Mac Desktop,FEMALE,j4tohggfuc,en,Web,0,facebook,2.01E+13,1/25/14,1761736,29362
47220,direct,direct,30,US,3/31/14,3/31/14,untracked,Safari,Mac Desktop,MALE,j4uydxj7nv,en,Web,0,facebook,2.01E+13,3/31/14,3775485,62925
47221,direct,direct,34,other,2/16/14,2/22/14,linked,Safari,Mac Desktop,FEMALE,j4vnu3jtkx,en,Web,0,basic,2.01E+13,2/16/14,368208,6137
47224,direct,direct,26,US,6/5/14,6/28/14,untracked,Chrome,Windows Desktop,MALE,j4w9evm0oz,en,Web,0,basic,2.01E+13,6/5/14,721256,12021
47225,direct,direct,29,other,1/14/14,2/26/14,product,IE,Windows Desktop,,j4wlgpxy2e,en,Web,0,basic,2.01E+13,1/14/14,3122511,52042
47226,direct,direct,27,other,6/30/14,4/9/15,untracked,-unknown-,Android Tablet,FEMALE,j4x4uywa9o,en,Android,23,facebook,2.01E+13,6/30/14,1821212,30354
47229,direct,direct,37,FR,5/26/14,7/9/14,untracked,Chrome,Windows Desktop,FEMALE,j4y1092sga,en,Web,0,facebook,2.01E+13,5/26/14,1956767,32613
47232,direct,direct,48,US,2/17/14,2/18/14,linked,Firefox,Mac Desktop,MALE,j4yldzjqmn,en,Web,0,basic,2.01E+13,2/17/14,1120275,18671
47250,direct,direct,35,US,6/18/14,6/18/14,linked,Chrome,Mac Desktop,MALE,j5br0jzc54,en,Web,0,basic,2.01E+13,6/18/14,1017793,16963
47258,direct,direct,31,US,5/20/14,5/20/14,linked,Chrome,Mac Desktop,MALE,j5h7i4a90e,en,Web,0,facebook,2.01E+13,5/20/14,421836,7031
47265,api,other,33,US,1/14/14,1/17/14,untracked,Firefox,Windows Desktop,MALE,j5kh5k1als,en,Moweb,12,facebook,2.01E+13,1/14/14,34466,574
47271,direct,direct,28,US,4/24/14,12/28/14,linked,Chrome,Mac Desktop,MALE,j5mfnne1ae,en,Web,0,facebook,2.01E+13,4/24/14,1601980,26700
47277,sem-brand,google,31,US,3/12/14,3/12/14,omg,Chrome,Windows Desktop,FEMALE,j5oq1vzyun,en,Web,0,basic,2.01E+13,3/12/14,1440936,24016
47284,direct,direct,30,US,6/8/14,2/10/15,untracked,-unknown-,iPhone,MALE,j5s3bo57f5,en,iOS,25,basic,2.01E+13,6/8/14,350637,5844
47294,direct,direct,28,US,4/2/14,5/1/14,untracked,Chrome,Mac Desktop,MALE,j5v77d0ycw,en,Web,0,basic,2.01E+13,4/2/14,910543,15176
47297,direct,direct,44,US,3/18/14,3/19/14,untracked,Chrome,Mac Desktop,,j5wplxc7ro,en,Web,0,basic,2.01E+13,3/18/14,326413,5440
47303,direct,direct,31,US,4/1/14,9/19/14,untracked,Chrome,Windows Desktop,MALE,j5ytfy5wsv,en,Web,0,facebook,2.01E+13,4/1/14,91136,1519
47304,direct,direct,27,US,5/13/14,5/13/14,linked,Chrome,Windows Desktop,FEMALE,j5zo4s9g7s,en,Web,0,basic,2.01E+13,5/13/14,1949922,32499
47306,sem-brand,google,40,US,6/27/14,6/30/14,untracked,Safari,Mac Desktop,FEMALE,j60sdvqgtj,en,Web,0,basic,2.01E+13,6/27/14,5612165,93536
47309,direct,direct,39,US,1/28/14,7/29/14,linked,Chrome,Mac Desktop,,j658s2x52p,en,Web,0,basic,2.01E+13,1/28/14,9531,159
47310,direct,direct,27,US,5/23/14,6/16/14,untracked,-unknown-,iPhone,FEMALE,j65m79hqmt,en,iOS,25,basic,2.01E+13,5/23/14,1144655,19078
47315,direct,direct,52,US,1/23/14,1/27/14,linked,Safari,Mac Desktop,FEMALE,j6ahtle9dk,en,Web,0,basic,2.01E+13,1/23/14,2403107,40052
47323,direct,direct,29,ES,6/5/14,6/11/14,untracked,-unknown-,Android Phone,MALE,j6e6hzdj63,en,Android,12,google,2.01E+13,6/5/14,465372,7756
47327,direct,direct,30,US,6/24/14,3/26/15,linked,Safari,Mac Desktop,MALE,j6f84pm7nx,en,Web,0,basic,2.01E+13,6/24/14,278,5
47328,direct,direct,26,US,3/12/14,3/12/14,untracked,Mobile Safari,iPhone,MALE,j6fw0jxg47,en,Moweb,24,basic,2.01E+13,3/12/14,2658077,44301
47333,sem-brand,google,31,US,4/1/14,4/1/14,omg,Chrome,Mac Desktop,FEMALE,j6hj58ha6d,en,Web,0,basic,2.01E+13,4/1/14,410654,6844
47338,sem-brand,google,53,US,6/16/14,6/16/14,omg,Chrome,Windows Desktop,,j6jiked60n,en,Web,0,basic,2.01E+13,6/16/14,13607924,226799
47341,direct,direct,25,US,3/12/14,3/12/14,untracked,Chrome,Mac Desktop,MALE,j6lc2na6ro,en,Web,0,facebook,2.01E+13,3/12/14,600315,10005
47342,direct,direct,39,US,3/7/14,3/8/14,untracked,Mobile Safari,iPad,MALE,j6mbspuxwl,en,Web,0,facebook,2.01E+13,3/7/14,1479219,24654
47354,direct,direct,29,US,4/3/14,4/4/14,untracked,Firefox,Windows Desktop,MALE,j6wwc54z5s,en,Web,0,basic,2.01E+13,4/3/14,348665,5811
47360,api,other,26,US,2/11/14,12/3/14,untracked,-unknown-,Other/Unknown,MALE,j6yh0eltx7,en,Android,12,facebook,2.01E+13,2/11/14,161091,2685
47364,sem-brand,google,30,US,5/21/14,5/21/14,omg,Mobile Safari,iPad,MALE,j710v4esqo,en,Web,0,facebook,2.01E+13,5/21/14,1004690,16745
47370,direct,direct,59,US,2/11/14,2/13/14,untracked,Safari,Mac Desktop,MALE,j75rzr3v0g,en,Web,0,basic,2.01E+13,2/11/14,2304154,38403
47381,seo,facebook,21,US,5/5/14,7/3/14,linked,Chrome,Desktop (Other),MALE,j7dxaaytma,en,Web,0,facebook,2.01E+13,5/5/14,1383682,23061
47382,direct,direct,37,other,2/27/14,3/5/14,untracked,Safari,Mac Desktop,MALE,j7eimey46s,en,Web,0,basic,2.01E+13,2/27/14,540803,9013
47388,sem-brand,google,21,US,1/11/14,1/14/14,omg,Safari,Mac Desktop,,j7gwqfqdav,en,Web,0,basic,2.01E+13,1/11/14,743714,12395
47395,direct,direct,25,ES,6/3/14,6/3/14,linked,Mobile Safari,iPhone,,j7m1mcv6jk,de,iOS,25,basic,2.01E+13,6/3/14,4332747,72212
47397,direct,direct,31,ES,2/4/14,8/28/14,untracked,IE,Windows Desktop,,j7mriuvd7k,en,Web,0,basic,2.01E+13,2/4/14,660560,11009
47398,direct,direct,29,US,5/21/14,5/23/14,untracked,-unknown-,iPhone,FEMALE,j7n4uwfpy7,en,iOS,25,basic,2.01E+13,5/21/14,169530,2826
